Date,region_name,RR,ALTI,PMERM,INST,GLOT,DHUMI40,NEIGETOTX,NEIG,BROU,ORAG,GRESIL,GRELE,ROSEE,VERGLAS,SOLNEIGE,GELEE,FUMEE,BRUME,ECLAIR,TX,TNSOL,FXY,DRR,superf,population,density,Région,Consumption,Workday?,Consumption_per_capita,y_pred_rf
2014-01-07,Auvergne-Rhône-Alpes,0.0069958847736625,845.0177865612649,1020.1533333333332,213.46666666666667,487.9183673469388,0.359375,15.794117647058824,0.0,0.0606060606060606,0.0,0.0,0.0,0.0769230769230769,0.0,0.0,0.0,0.0,0.0,0.0,11.678477690288714,5.02,6.512195121951219,0.2307692307692307,70795.5441453,7820966.0,110.4725741488523,Auvergne-Rhône-Alpes,419108000.0,1,53.5877537378375,52.04673271898243
2014-01-07,Bourgogne-Franche-Comté,0.335576923076923,403.5904761904762,1018.07,85.5,331.6666666666667,0.0,0.3120567375886525,0.04,0.0909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.694303797468354,6.675,6.578571428571429,44.333333333333336,47981.60933965,2820623.0,58.7855021709152,Bourgogne-Franche-Comté,137967000.0,1,48.91366198176786,47.38449023955834
2014-01-07,Bretagne,8.313698630136987,92.58666666666667,1008.6875,157.89473684210526,356.77272727272725,0.0,0.0,0.0,0.4347826086956521,0.0625,0.0,0.1538461538461538,0.0,0.0,0.0,0.0,0.0,0.3125,0.2,12.929032258064517,8.040909090909091,11.606818181818182,216.25,27383.21119519,3276543.0,119.6551776431371,Bretagne,152125000.0,1,46.428507118630826,43.93922632442826
2014-01-07,Centre-Val de Loire,0.6666666666666666,158.40151515151516,1015.09,58.77777777777778,255.08333333333331,0.0,0.0,0.0,0.3,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,13.805208333333333,7.389473684210526,6.3,83.88888888888889,39471.49030292,2577435.0,65.29864923314861,Centre-Val de Loire,126353000.0,1,49.022768760414905,46.70335492185518
2014-01-07,Hauts-de-France,1.7404761904761905,91.90697674418604,1010.3416666666668,190.88888888888889,351.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.607317073170732,7.616666666666666,9.972727272727273,116.77777777777776,32008.17629146,6006156.0,187.64443013901052,Hauts-de-France,328995000.0,1,54.77629951669587,52.22230770614515
2014-01-07,Normandie,3.107843137254902,128.34615384615384,1009.92,176.4,353.2142857142857,0.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,12.670212765957446,7.278571428571429,10.94285714285714,105.75,30118.55776984,3335645.0,110.75048896731153,Normandie,175329000.0,1,52.562248080955854,51.210151951236355
2014-01-07,Nouvelle-Aquitaine,0.2934156378600823,280.1028806584362,1016.1565217391304,158.3939393939394,445.2,0.0,0.211864406779661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.217391304347826,0.0,15.4984693877551,8.056756756756755,6.730379746835443,9.947368421052632,85103.12811501,5879144.0,69.0825840391532,Nouvelle-Aquitaine,273080000.0,1,46.448938825107874,44.76147451490409
2014-01-07,Occitanie,1.0977777777777775,618.5826558265583,1019.8857142857142,135.76923076923077,362.2068965517241,2.7767857142857144,9.09865470852018,0.0,0.5,0.0,0.0,0.0,0.0909090909090909,0.0,0.0909090909090909,0.0,0.0,0.0952380952380952,0.0,11.9328125,7.102380952380953,6.522857142857142,51.2,73413.15428862,5730753.0,78.06166422804614,Occitanie,235674000.0,1,41.12443862089327,40.45911754138773
2014-01-07,Pays de la Loire,1.1711538461538462,76.07692307692308,1013.4333333333332,177.0,396.52941176470586,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,13.4,8.12,7.582758620689655,134.125,32363.43426474,3690659.0,114.03792841666922,Pays de la Loire,181505000.0,1,49.17956386650731,47.1438558875231
2014-01-07,Provence-Alpes-Côte d'Azur,0.0367875647668393,809.2835820895523,1023.9333333333332,103.21052631578948,376.1875,1.530864197530864,23.336734693877556,0.0,0.125,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0714285714285714,0.0,10.465822784810126,4.322222222222222,4.629761904761905,48.54545454545455,31674.60922978,4983438.0,157.33226458606617,Provence-Alpes-Côte d'Azur,277625000.0,1,55.70953225464027,51.51985668925915
2014-01-07,Île-de-France,0.6309523809523809,108.33333333333331,1013.6111111111112,117.85714285714286,291.6,0.0,0.0,0.0,0.0909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.155813953488371,8.075,7.241666666666667,70.77777777777777,12064.68863965,12027565.0,996.922950872682,Île-de-France,466931000.0,1,38.8217398949829,37.72427763691889
2014-01-08,Auvergne-Rhône-Alpes,0.0028865979381443,844.1597633136095,1022.8,275.02222222222224,543.02,7.465116279069767,14.55,0.0,0.2051282051282051,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,12.16578947368421,4.851428571428571,5.920481927710843,0.0,70795.5441453,7820966.0,110.4725741488523,Auvergne-Rhône-Alpes,407337000.0,1,52.08269668989739,51.63503033291625
2014-01-08,Bourgogne-Franche-Comté,0.0341346153846153,403.5904761904762,1021.26,212.11111111111111,442.27777777777777,0.1764705882352941,0.1489361702127659,0.0,0.1818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,13.999367088607595,4.725,5.835714285714285,3.4444444444444446,47981.60933965,2820623.0,58.7855021709152,Bourgogne-Franche-Comté,135883000.0,1,48.17481811642322,46.722193411432606
2014-01-08,Bretagne,1.0516853932584271,95.3846153846154,1013.0125,28.894736842105264,248.27272727272728,0.0,0.0,0.0,0.6428571428571429,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.1,12.61470588235294,4.409090909090909,9.64,179.85714285714286,27383.21119519,3276543.0,119.6551776431371,Bretagne,153247000.0,1,46.770941202358706,45.20007458770415
2014-01-08,Centre-Val de Loire,0.048854961832061,159.06106870229007,1018.6,170.55555555555554,395.8333333333333,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,14.469473684210524,4.328947368421052,5.425925925925926,21.55555555555556,39471.49030292,2577435.0,65.29864923314861,Centre-Val de Loire,122240000.0,1,47.426996219109306,45.827637957666674
2014-01-08,Hauts-de-France,1.4666666666666668,91.90697674418604,1016.1583333333332,172.55555555555554,340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.585365853658535,4.916666666666667,10.242424242424242,155.11111111111111,32008.17629146,6006156.0,187.64443013901052,Hauts-de-France,329983000.0,1,54.94079740852552,53.37229316622831
2014-01-08,Normandie,1.0038461538461538,132.1320754716981,1015.48,79.4,288.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,11.991666666666667,2.771428571428572,8.927586206896551,157.0,30118.55776984,3335645.0,110.75048896731153,Normandie,176992000.0,1,53.06080233358166,53.159841167147846
2014-01-08,Nouvelle-Aquitaine,0.0151639344262295,279.2704918032787,1018.5043478260868,137.66666666666666,433.0,44.27659574468085,0.875,0.0,0.0833333333333333,0.0,0.0,0.0,0.0769230769230769,0.0,0.0,0.0,0.0,0.0869565217391304,0.0,15.236734693877551,7.030555555555555,7.026582278481013,0.9444444444444444,85103.12811501,5879144.0,69.0825840391532,Nouvelle-Aquitaine,269223000.0,1,45.79289093786442,45.234550048577916
2014-01-08,Occitanie,0.2439560439560439,611.8203753351206,1022.5333333333334,117.3846153846154,383.5517241379311,35.36283185840708,8.071111111111112,0.0,0.5869565217391305,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.1,0.0,12.367315175097277,7.619047619047619,6.791509433962264,0.4666666666666667,73413.15428862,5730753.0,78.06166422804614,Occitanie,235321000.0,1,41.062841130999715,40.581911218879284
2014-01-08,Pays de la Loire,0.804109589041096,78.47945205479452,1016.7,114.125,358.7647058823529,0.0,0.0,0.0,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.0,13.082758620689654,3.506666666666667,6.224137931034483,147.625,32363.43426474,3690659.0,114.03792841666922,Pays de la Loire,181938000.0,1,49.296887087102874,47.988320366162434
2014-01-08,Provence-Alpes-Côte d'Azur,0.0306122448979591,806.5148514851485,1026.4444444444443,242.8421052631579,535.5,8.875,22.0,0.0,0.3157894736842105,0.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.0,0.0,0.25,0.0,11.58125,5.137037037037037,4.393975903614458,0.0,31674.60922978,4983438.0,157.33226458606617,Provence-Alpes-Côte d'Azur,267530000.0,1,53.683822292963214,53.05654246433771
2014-01-08,Île-de-France,0.624390243902439,107.6590909090909,1017.8222222222222,212.14285714285717,412.06666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,13.914285714285716,5.1850000000000005,5.866666666666667,99.2,12064.68863965,12027565.0,996.922950872682,Île-de-France,460424000.0,1,38.2807326337459,36.76171266104357
2014-01-09,Auvergne-Rhône-Alpes,0.0842535787321063,841.26171875,1019.72,135.3111111111111,440.72,113.57364341085272,13.718934911242604,0.03125,0.2307692307692307,0.0,0.0,0.0,0.12,0.0,0.0,0.0769230769230769,0.0,0.1538461538461538,0.0,11.661213720316624,4.24,6.137349397590361,19.58333333333333,70795.5441453,7820966.0,110.4725741488523,Auvergne-Rhône-Alpes,415285000.0,1,53.09893944047321,51.11928375143368
2014-01-09,Bourgogne-Franche-Comté,1.880952380952381,402.938679245283,1017.54,37.44444444444444,245.66666666666663,45.13725490196079,0.0709219858156028,0.0769230769230769,0.2857142857142857,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,12.61139240506329,3.945,7.497619047619047,182.625,47981.60933965,2820623.0,58.7855021709152,Bourgogne-Franche-Comté,139589000.0,1,49.48871224548619,48.80282277581221
2014-01-09,Bretagne,0.8329113924050633,93.93827160493828,1014.175,120.36842105263158,329.45454545454544,0.0,0.0,0.0,0.65625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.0,10.853968253968253,3.763636363636364,11.115555555555556,47.375,27383.21119519,3276543.0,119.6551776431371,Bretagne,153173000.0,1,46.748356423218006,46.13580830685638
2014-01-09,Centre-Val de Loire,0.2510948905109489,158.75182481751824,1016.31,24.22222222222222,144.25,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,11.812121212121212,6.163157894736842,7.537037037037037,66.0,39471.49030292,2577435.0,65.29864923314861,Centre-Val de Loire,126826000.0,1,49.20628454257818,46.28747906975865
2014-01-09,Hauts-de-France,1.3113636363636365,92.82222222222222,1010.2583333333332,25.666666666666668,126.22222222222224,0.0,0.0,0.0,0.1818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.353658536585366,6.005555555555556,12.254545454545454,90.33333333333331,32008.17629146,6006156.0,187.64443013901052,Hauts-de-France,334590000.0,1,55.70784375231013,52.743150490180724
2014-01-09,Normandie,0.8254545454545454,133.44642857142858,1012.2,55.0,219.30769230769232,0.0,0.0,0.0,0.4705882352941176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.865217391304348,4.792857142857143,11.448275862068966,109.75,30118.55776984,3335645.0,110.75048896731153,Normandie,177798000.0,1,53.302434761492904,53.62883489528109
2014-01-09,Nouvelle-Aquitaine,0.0706349206349206,280.4087301587302,1018.1826086956522,71.33333333333333,336.8,64.51612903225806,0.8403361344537815,0.0,0.5161290322580645,0.0,0.0,0.0,0.1538461538461538,0.0,0.0,0.0,0.0,0.3478260869565217,0.0,13.539303482587066,5.945945945945946,5.9860759493670885,9.157894736842104,85103.12811501,5879144.0,69.0825840391532,Nouvelle-Aquitaine,278104000.0,1,47.30348499713564,46.7122244840452
2014-01-09,Occitanie,0.0196132596685082,606.954054054054,1020.6,81.15384615384616,418.44827586206895,42.330357142857146,7.1524663677130045,0.0,0.7111111111111111,0.0588235294117647,0.0,0.0,0.2,0.0714285714285714,0.1,0.0,0.0,0.35,0.0,12.39034749034749,6.757142857142857,5.290566037735848,0.0,73413.15428862,5730753.0,78.06166422804614,Occitanie,233501000.0,1,40.745256338913926,40.49255541618159
2014-01-09,Pays de la Loire,1.039344262295082,72.45901639344262,1016.188888888889,2.75,123.82352941176472,0.0,0.0,0.0,0.7619047619047619,0.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,10.841176470588234,7.22,7.120689655172414,217.625,32363.43426474,3690659.0,114.03792841666922,Pays de la Loire,184953000.0,1,50.1138143621505,46.83290695914459
2014-01-09,Provence-Alpes-Côte d'Azur,0.0267676767676767,817.5073170731707,1023.0444444444444,239.0,584.25,85.25,22.51515151515152,0.0,0.2777777777777778,0.0,0.0,0.0,0.3636363636363636,0.0,0.0,0.0,0.0,0.2,0.0,11.702469135802469,3.5074074074074075,3.844578313253012,0.0909090909090909,31674.60922978,4983438.0,157.33226458606617,Provence-Alpes-Côte d'Azur,270900000.0,1,54.360062270264024,53.30075241923353
2014-01-09,Île-de-France,0.3951219512195121,107.6590909090909,1013.7222222222222,0.0,89.4,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,11.33095238095238,7.295,8.4375,83.9,12064.68863965,12027565.0,996.922950872682,Île-de-France,469782000.0,1,39.05877873035814,38.867381231904616
2014-01-10,Auvergne-Rhône-Alpes,0.010441767068273,835.8223938223938,1019.54,376.6444444444445,649.64,3.8372093023255816,13.460410557184751,0.0,0.4285714285714285,0.0,0.0,0.0,0.2,0.0,0.0,0.0909090909090909,0.0,0.6923076923076923,0.0,11.180361757105944,0.2085714285714285,4.0686746987951805,5.846153846153846,70795.5441453,7820966.0,110.4725741488523,Auvergne-Rhône-Alpes,408318000.0,1,52.20812876567933,52.15030838949265
2014-01-10,Bourgogne-Franche-Comté,0.0691244239631336,397.24657534246575,1019.86,258.1666666666667,477.0,0.0,0.0354609929078014,0.0833333333333333,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,10.571069182389936,0.895238095238095,3.690476190476191,21.33333333333333,47981.60933965,2820623.0,58.7855021709152,Bourgogne-Franche-Comté,137855000.0,1,48.87395444197966,47.43075390410375
2014-01-10,Bretagne,2.228947368421053,98.57758620689656,1016.375,173.52631578947367,398.95454545454544,0.0,0.0,0.0588235294117647,0.9264705882352942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,9.362666666666668,0.0318181818181818,5.102222222222222,146.75,27383.21119519,3276543.0,119.6551776431371,Bretagne,163594000.0,1,49.928842685720895,48.459585073137305
2014-01-10,Centre-Val de Loire,0.279020979020979,155.5174825174825,1018.54,147.33333333333334,351.3333333333333,0.0,0.0,0.0,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,11.190625,2.2131578947368418,3.5,49.44444444444444,39471.49030292,2577435.0,65.29864923314861,Centre-Val de Loire,130237000.0,1,50.529693280334904,49.870309256557704
2014-01-10,Hauts-de-France,0.3810344827586207,98.6271186440678,1017.5666666666666,82.44444444444444,203.55555555555557,0.0,0.0,0.0,0.7916666666666666,0.0,0.0,0.2,0.5,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,6.220454545454545,1.1277777777777778,6.078125,19.11111111111111,32008.17629146,6006156.0,187.64443013901052,Hauts-de-France,347514000.0,1,57.8596360134502,56.81320590635947
2014-01-10,Normandie,0.6359550561797753,142.98888888888888,1017.64,91.86666666666666,275.9230769230769,0.0,0.0,0.0,0.8867924528301887,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.7,0.0,6.883636363636364,0.4857142857142857,5.478571428571429,78.375,30118.55776984,3335645.0,110.75048896731153,Normandie,190626000.0,1,57.14816774566838,58.049783421893494
2014-01-10,Nouvelle-Aquitaine,0.0402826855123674,261.565371024735,1016.9,337.2121212121212,601.45,19.574468085106385,0.875,0.0,0.8555555555555555,0.0,0.0,0.0,0.0769230769230769,0.0,0.0,0.0,0.0,0.5652173913043478,0.0,13.875598086124402,2.327027027027027,4.130379746835443,1.4736842105263157,85103.12811501,5879144.0,69.0825840391532,Nouvelle-Aquitaine,285054000.0,1,48.48562988081258,47.99463938675538
2014-01-10,Occitanie,0.0349206349206349,598.3255813953489,1018.34,212.2692307692308,519.2068965517242,22.375,7.31858407079646,0.0,0.6470588235294118,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0666666666666666,0.0,0.1818181818181818,0.0,12.936704119850187,3.1547619047619047,4.9093457943925225,4.0,73413.15428862,5730753.0,78.06166422804614,Occitanie,236310000.0,1,41.23541880098479,40.995005804730205
2014-01-10,Pays de la Loire,0.7236559139784946,77.54838709677419,1017.6222222222224,77.6875,322.2352941176471,0.0,0.0,0.0,0.9245283018867924,0.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,9.201612903225806,1.4199999999999997,3.772413793103449,145.42857142857142,32363.43426474,3690659.0,114.03792841666922,Pays de la Loire,193215000.0,1,52.35243895466907,50.91796058002964
2014-01-10,Provence-Alpes-Côte d'Azur,0.0146464646464646,818.9658536585366,1020.1,377.1578947368421,703.9375,59.95061728395062,22.57,0.0,0.1904761904761904,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0625,0.0,12.19329268292683,1.3740740740740742,3.7094117647058815,0.0,31674.60922978,4983438.0,157.33226458606617,Provence-Alpes-Côte d'Azur,268060000.0,1,53.79017457425978,52.91134218885932
2014-01-10,Île-de-France,1.1043478260869564,109.45833333333331,1019.0,0.0,160.13333333333333,0.0,0.0,0.0,0.7857142857142857,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.9,0.0,6.559523809523809,0.925,3.865217391304348,230.0,12064.68863965,12027565.0,996.922950872682,Île-de-France,494143000.0,1,41.084209480472566,41.63187102822789
2014-01-11,Auvergne-Rhône-Alpes,0.0212121212121212,836.3081395348837,1021.3133333333334,97.4888888888889,351.74,6.069767441860465,12.818181818181818,0.0,0.5737704918032787,0.0,0.0,0.0,0.24,0.1666666666666666,0.0,0.0,0.0,0.6153846153846154,0.0,8.947150259067357,0.2742857142857143,4.699999999999999,7.461538461538462,70795.5441453,7820966.0,110.4725741488523,Auvergne-Rhône-Alpes,380819000.0,1,48.69206693904564,50.519359209352764
2014-01-11,Bourgogne-Franche-Comté,0.1564220183486238,401.52272727272725,1021.11,43.11111111111112,240.16666666666663,0.0,0.0,0.0,0.8157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,9.666455696202531,-0.5190476190476191,4.892857142857143,41.85714285714285,47981.60933965,2820623.0,58.7855021709152,Bourgogne-Franche-Comté,123637000.0,1,43.83322407851031,44.43132344407999
2014-01-11,Bretagne,0.1095744680851063,91.45263157894736,1020.09375,268.8421052631579,472.8636363636364,0.0,0.0,0.0,0.851063829787234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6875,0.0,10.23380281690141,2.7818181818181817,6.18139534883721,23.875,27383.21119519,3276543.0,119.6551776431371,Bretagne,140024000.0,1,42.73528532969047,43.32245841962054
2014-01-11,Centre-Val de Loire,0.0558441558441558,156.85714285714286,1020.65,84.22222222222223,258.5833333333333,0.0,0.0,0.0,0.8235294117647058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,9.874257425742574,2.5894736842105264,4.218518518518518,15.555555555555555,39471.49030292,2577435.0,65.29864923314861,Centre-Val de Loire,118365000.0,1,45.92356354282455,47.021222301901666
2014-01-11,Hauts-de-France,0.1777777777777777,98.05454545454543,1020.1583333333332,213.11111111111111,354.6666666666667,0.0,0.0,0.0,0.75,0.0,0.0,0.2,0.25,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,9.148780487804878,0.1944444444444444,6.724242424242425,24.22222222222222,32008.17629146,6006156.0,187.64443013901052,Hauts-de-France,318172000.0,1,52.974315019456704,53.174489233898655
2014-01-11,Normandie,0.221917808219178,136.93243243243242,1020.88,235.46666666666667,414.1428571428572,0.0,0.0,0.0,0.8611111111111112,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.6,0.0,9.49056603773585,-1.1285714285714286,4.914285714285714,13.875,30118.55776984,3335645.0,110.75048896731153,Normandie,171440000.0,1,51.3963566266794,56.43565820211837
2014-01-11,Nouvelle-Aquitaine,0.0764705882352941,264.5514705882353,1019.9652173913043,75.9090909090909,312.925,0.8723404255319149,0.8677685950413223,0.0,0.7272727272727273,0.0,0.0,0.0,0.0909090909090909,0.0,0.0,0.0,0.0,0.5652173913043478,0.0,10.861352657004833,2.875675675675676,4.264556962025316,0.3684210526315789,85103.12811501,5879144.0,69.0825840391532,Nouvelle-Aquitaine,264069000.0,1,44.916232703264285,46.279749429845566
2014-01-11,Occitanie,0.2624664879356568,598.0289473684211,1020.7476190476192,22.307692307692307,239.2142857142857,4.723214285714286,7.466666666666667,0.0,0.7796610169491526,0.0,0.0,0.0,0.0909090909090909,0.0714285714285714,0.0,0.0,0.0,0.5,0.0,9.945247148288972,5.754761904761905,4.698095238095238,10.714285714285714,73413.15428862,5730753.0,78.06166422804614,Occitanie,218091000.0,1,38.056255434495256,39.004294282999126
2014-01-11,Pays de la Loire,0.0397727272727272,84.10227272727273,1020.4,138.375,362.8235294117647,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,9.78125,3.74,4.875862068965517,7.5,32363.43426474,3690659.0,114.03792841666922,Pays de la Loire,164352000.0,1,44.5318844141385,45.84102590805887
2014-01-11,Provence-Alpes-Côte d'Azur,0.0169230769230769,817.2807881773399,1021.672222222222,77.94736842105263,362.375,3.271604938271605,22.459183673469383,0.0,0.2222222222222222,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.2,0.0,10.504375,5.596296296296296,3.879761904761904,1.6363636363636365,31674.60922978,4983438.0,157.33226458606617,Provence-Alpes-Côte d'Azur,251634000.0,1,50.49405651279297,51.09846014794672
