Date,region_name,RR,ALTI,PMERM,INST,GLOT,DHUMI40,NEIGETOTX,BROU,ORAG,GRESIL,GRELE,ROSEE,VERGLAS,GELEE,FUMEE,BRUME,ECLAIR,TX,TNSOL,FXY,DRR,density,Workday?,y_true,y_pred_rf,error_rf,abs_error_rf,ape_rf
2016-07-28,Provence-Alpes-Côte d'Azur,0.0100591715976331,768.0113636363636,1014.6588235294118,752.1875,2638.4,379.7682926829268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.4958041958042,16.588461538461537,6.825581395348837,0.0,158.54743348430824,1,42.55059013191746,41.01482532998346,1.5357648019340004,1.5357648019340004,0.03609267925102376
2015-12-29,Pays de la Loire,0.2775510204081632,74.34,1024.6444444444444,317.625,474.9411764705882,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.147916666666667,6.03125,9.258620689655173,19.571428571428573,114.8985601954896,1,41.66478419324719,43.81202263791332,-2.1472384446661295,2.1472384446661295,0.05153605102552726
2017-10-29,Auvergne-Rhône-Alpes,1.3480369515011548,760.9888888888889,1022.24,86.25806451612904,531.3333333333334,23.10833333333333,0.0471014492753623,0.7450980392156863,0.0,0.0,0.0,0.0714285714285714,0.0,0.2,0.0,0.0769230769230769,0.0,10.73753846153846,-0.1634146341463414,6.540909090909091,115.23076923076924,112.27100654367489,1,40.128898214168665,50.598565163581824,-10.46966694941316,10.46966694941316,0.2609009320646519
2019-03-28,Normandie,0.038235294117647,131.55714285714285,1035.3200000000002,93.0,959.2,0.0,0.0,0.65,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.5,0.0,11.669491525423728,1.393333333333333,5.084375,2.142857142857143,110.39811485693406,1,51.28371696873895,52.542633675267986,-1.2589167065290354,1.2589167065290354,0.024548078429084096
2016-02-24,Hauts-de-France,0.5279069767441861,92.97727272727272,1017.3333333333334,233.11111111111111,772.2222222222222,0.0,0.0,0.5833333333333334,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.7777777777777778,0.0,7.4975,-3.41875,4.561764705882353,71.3,187.66673693941988,1,58.00341941809961,55.42595880966351,2.5774606084360983,2.5774606084360983,0.04443635623294743
2016-10-23,Nouvelle-Aquitaine,12.822053231939163,266.3735849056604,1003.9478260869564,43.59375,511.4054054054054,0.2282608695652173,0.0,0.1923076923076923,0.1818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,19.62157894736842,6.882926829268293,6.450617283950617,287.2857142857143,69.74600266136531,1,34.74726999093436,37.04085753807566,-2.2935875471413,2.2935875471413,0.0660077049817043
2016-01-22,Nouvelle-Aquitaine,5.623913043478261,272.8953068592058,1026.604347826087,17.6,203.8421052631579,1.8695652173913044,1.1037037037037036,0.8163265306122449,0.0,0.0,0.0,0.0,0.0,0.0666666666666666,0.0,0.875,0.0,9.52091836734694,0.5390243902439024,5.152439024390244,490.85,69.74600266136531,1,54.95094601171945,51.28929985172686,3.6616461599925927,3.6616461599925927,0.06663481568716435
2015-12-04,Provence-Alpes-Côte d'Azur,0.487719298245614,743.3072625698323,1033.476470588235,301.8235294117647,599.3125,72.1951219512195,0.6857142857142857,0.0714285714285714,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.1538461538461538,0.0,12.196575342465756,4.066666666666666,3.981176470588235,86.54545454545455,158.10698606161728,1,52.16557504157866,49.3900806457582,2.7754943958204663,2.7754943958204663,0.0532054787678694
2021-06-14,Auvergne-Rhône-Alpes,0.016860465116279,798.0521978021978,1017.8133333333334,802.8484848484849,3051.5675675675675,201.92592592592592,6.493150684931507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0769230769230769,0.0,27.9759375,9.92142857142857,4.89891304347826,0.0,114.61683214618952,1,38.59737076031002,37.90656391858838,0.6908068417216384,0.6908068417216384,0.01789776940591567
2015-01-13,Provence-Alpes-Côte d'Azur,0.2015151515151515,806.2,1026.4666666666667,96.5,372.1764705882353,175.83132530120483,6.069306930693069,0.0,0.0,0.0,0.0,0.125,0.0,0.1111111111111111,0.0,0.0,0.0,9.92919254658385,-3.3777777777777778,5.397701149425288,5.0,158.10698606161728,1,57.73528911973837,57.93904512182187,-0.20375600208350164,0.20375600208350164,0.0035291414515243283
2020-02-21,Normandie,0.053030303030303,124.84285714285714,1028.61,368.25,883.0,0.0,0.0,0.0,0.0,0.0,0.2,0.25,0.2,0.0,0.0,0.0,0.0,10.263492063492064,-0.1733333333333333,9.369444444444444,0.4285714285714285,110.41438389623347,1,56.93512176434256,54.20828403393923,2.726837730403332,2.726837730403332,0.047893771812957876
2015-03-20,Hauts-de-France,0.0229166666666666,94.36734693877553,1025.3666666666666,145.44444444444446,740.3333333333334,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.136363636363637,5.075,6.246875,0.3333333333333333,187.76377464540215,1,55.20987105439356,50.28687485500967,4.922996199383888,4.922996199383888,0.08916876827410072
2014-07-17,Bourgogne-Franche-Comté,0.01875,402.5406698564593,1018.25,843.0,2858.9444444444443,228.2244897959184,0.0,0.1111111111111111,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.1111111111111111,0.0,31.179113924050636,11.99047619047619,4.092857142857143,0.0,58.7855021709152,1,37.65019288291984,35.453781750575516,2.1964111323443234,2.1964111323443234,0.058337314196267
2019-07-01,Normandie,0.1746268656716418,129.84057971014494,1022.4,555.25,2302.6,0.0,0.0,0.0,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,21.13,9.515384615384615,6.296875,1.7142857142857142,110.39811485693406,1,37.45678237081628,36.062652762984854,1.3941296078314238,1.3941296078314238,0.03721968410573984
2016-04-03,Pays de la Loire,1.656896551724138,78.10169491525424,1005.7222222222222,261.1875,1246.0,8.962962962962964,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,17.54423076923077,1.7823529411764707,9.010344827586207,154.71428571428572,115.48935040160907,1,36.70773366666381,37.24808134876248,-0.5403476820986697,0.5403476820986697,0.01472026812818969
2020-04-08,Bretagne,0.05,89.57142857142857,1023.25,662.2,2044.857142857143,6.829268292682927,0.0,0.4285714285714285,0.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.0,0.7692307692307693,0.0,20.55692307692308,4.704761904761905,4.260869565217392,0.0,123.20815758060658,1,31.455005950202068,29.603429554495104,1.8515763957069638,1.8515763957069638,0.05886428373434869
2019-04-18,Auvergne-Rhône-Alpes,0.0013667425968109,812.6385281385282,1019.2333333333332,582.5483870967741,2186.925,372.3361344537816,16.881720430107528,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.9271954674221,4.070731707317074,7.042222222222222,0.0,113.60794096719938,1,42.928353526622615,38.73705768331679,4.191295843305824,4.191295843305824,0.09763467494112454
2020-10-20,Auvergne-Rhône-Alpes,0.0449883449883449,748.1883408071749,1014.7133333333334,128.29032258064515,639.3846153846154,176.24107142857142,0.8114754098360656,0.0714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0769230769230769,0.0,16.587114845938377,7.714285714285714,10.488888888888887,4.538461538461538,114.11243599483412,1,44.76489394517798,41.289818979997676,3.475074965180305,3.475074965180305,0.07762946939313235
2021-03-01,Bourgogne-Franche-Comté,0.0247058823529411,404.3235294117647,1028.96,611.3846153846154,1395.857142857143,22.227272727272727,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,0.3333333333333333,0.0,15.24864864864865,-3.871428571428571,4.064285714285714,0.0,58.35973487629637,1,45.970743455632004,43.74576251315112,2.224980942480883,2.224980942480883,0.04839993384366933
2015-11-14,Auvergne-Rhône-Alpes,0.0152073732718894,735.4172185430464,1032.6133333333337,347.65909090909093,731.3877551020408,61.4251968503937,0.2304964539007092,0.6,0.0,0.0,0.0,0.2608695652173913,0.1,0.0909090909090909,0.0,0.5714285714285714,0.0,12.40930930930931,1.971794871794872,4.358620689655172,0.0,111.27392401747628,1,43.58659090510959,49.16008980275371,-5.5734988976441215,5.5734988976441215,0.12787187023869834
2015-05-22,Nouvelle-Aquitaine,0.0859778597785977,265.3125,1027.1391304347826,587.75,2342.8205128205127,77.83695652173913,0.5067567567567568,0.2307692307692307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1304347826086956,0.0,19.04924623115578,2.927027027027027,6.080263157894737,1.55,69.4625700715855,1,35.473507320161005,35.229130372208196,0.24437694795280862,0.24437694795280862,0.006888998758378467
2015-03-04,Provence-Alpes-Côte d'Azur,1.691326530612245,816.4362745098039,1020.1176470588236,226.55555555555557,918.8235294117648,149.98765432098764,23.20833333333333,0.1176470588235294,0.1666666666666666,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.2222222222222222,9.374534161490685,4.455555555555556,11.083529411764706,30.63636363636364,158.10698606161728,1,52.08210820457043,51.43911796988383,0.6429902346866001,0.6429902346866001,0.01234570290506631
2021-05-17,Provence-Alpes-Côte d'Azur,0.036,702.5108695652174,1013.66875,701.25,2745.5,404.075,10.145454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.246405228758167,8.66,9.4183908045977,0.0,161.8911842858311,1,37.47289306998658,37.618132304374164,-0.14523923438758146,0.14523923438758146,0.003875847911650847
2015-03-27,Bretagne,3.118840579710145,90.83098591549296,1022.8285714285714,45.10526315789474,600.0,0.0,0.0,0.8095238095238095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7333333333333333,0.0,11.437704918032788,0.1826086956521739,7.055555555555555,722.7777777777778,120.28720724246472,1,45.68301531642303,45.607851554240966,0.07516376218206489,0.07516376218206489,0.0016453327707243136
2020-05-03,Normandie,0.4984615384615384,125.92647058823528,1016.35,203.0,1443.6,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,18.00793650793651,6.193333333333333,6.561764705882353,55.142857142857146,110.41438389623347,1,33.616376616964196,36.957812430426166,-3.3414358134619704,3.3414358134619704,0.09939904739113836
2019-04-23,Hauts-de-France,0.0127659574468085,90.0,996.45,65.125,1246.3333333333333,5.742857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,19.61111111111111,7.1933333333333325,4.642424242424242,1.625,187.6066585399981,1,40.676129198142796,40.79045024822305,-0.11432105008025673,0.11432105008025673,0.002810519395669813
2020-05-22,Nouvelle-Aquitaine,1.8591489361702127,259.9493670886076,1023.4285714285714,585.2,2459.5405405405404,5.431818181818182,0.0,0.1052631578947368,0.0588235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.1578947368421052,0.0,26.057894736842105,11.555,5.331707317073171,59.27777777777778,70.90164760860026,1,28.653360185828458,31.148239186120893,-2.4948790002924355,2.4948790002924355,0.08707107938620254
2018-08-09,Bourgogne-Franche-Comté,7.851948051948051,376.7413793103448,1015.64,211.0,898.7857142857143,0.4883720930232558,0.0,0.125,0.976470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.151973684210525,15.326923076923077,9.657142857142858,148.0,58.51839983365763,1,31.434140594421198,31.677557851140456,-0.2434172567192583,0.2434172567192583,0.007743722336249325
2017-08-10,Occitanie,4.407590759075908,542.5792880258899,1021.404761904762,229.23809523809524,1625.2307692307693,104.05172413793105,0.0201342281879194,0.3333333333333333,0.7222222222222222,0.0,0.1666666666666666,0.0,0.0,0.0,0.0,0.0434782608695652,0.0,19.471759259259255,9.684615384615386,8.791891891891892,134.47058823529412,79.61927336646352,1,28.432694587707793,28.398645280367592,0.03404930734020084,0.03404930734020084,0.0011975406419251536
2021-02-25,Île-de-France,1.0219512195121951,99.66666666666669,1028.1444444444444,334.5,975.0,6.833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.104761904761904,2.9428571428571426,5.023809523809524,204.5,1020.9363347778304,1,28.838512142170362,27.876934685557984,0.9615774566123783,0.9615774566123783,0.03334351826260949
2021-12-31,Île-de-France,0.0911111111111111,101.14893617021276,1023.6333333333334,360.1666666666667,490.125,0.0,0.0,0.4545454545454545,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8,0.0,15.31304347826087,3.481818181818181,5.5227272727272725,0.6,1020.9363347778304,1,30.39746034818242,31.129597201364426,-0.7321368531820056,0.7321368531820056,0.024085461237715808
2017-11-22,Île-de-France,0.0,109.38888888888889,1008.1777777777778,429.8571428571428,639.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,14.27222222222222,6.1,7.063636363636364,4.555555555555555,1009.1333778799614,1,37.196424112599054,32.95432543780254,4.242098674796516,4.242098674796516,0.11404587335639038
2017-11-27,Pays de la Loire,8.723529411764705,77.59615384615384,1025.0111111111112,97.57142857142856,344.5,0.0,0.0,0.125,0.0,0.0,0.25,0.3333333333333333,0.0,0.0,0.0,0.2222222222222222,0.0,11.52391304347826,-0.511764705882353,8.162068965517243,329.57142857142856,116.10634301854392,1,51.17149244198424,49.78499411275201,1.3864983292322322,1.3864983292322322,0.027095131738305765
2019-10-24,Bretagne,6.408695652173913,92.88888888888889,1009.8142857142856,110.0,522.0714285714286,0.0,0.0,0.3846153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8181818181818182,0.0,15.380597014925373,8.352380952380953,6.019565217391304,173.375,122.51499563313806,1,38.21746043195918,35.736852743613035,2.480607688346147,2.480607688346147,0.06490770605005122
2017-07-10,Centre-Val de Loire,5.163793103448276,152.91379310344828,1012.63,173.88888888888889,1351.7777777777778,0.0,0.0,0.125,0.9523809523809524,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,23.38785046728972,15.55185185185185,7.278571428571429,64.75,65.26867823405735,1,33.104292592494836,31.774818465775667,1.3294741267191696,1.3294741267191696,0.04016017326462903
2018-11-05,Provence-Alpes-Côte d'Azur,10.137073170731709,707.2394366197183,1009.15625,78.625,453.625,4.530864197530864,3.217821782178218,0.2142857142857142,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,0.2857142857142857,15.712244897959184,11.272,9.047191011235956,199.28571428571428,159.5231045581267,1,41.27566481529566,39.1373444846651,2.138320330630563,2.138320330630563,0.051805836191404
2020-06-03,Bretagne,5.749350649350649,95.25925925925924,1008.1857142857144,241.7,1664.142857142857,6.0,0.0,0.0833333333333333,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,22.15223880597015,5.9523809523809526,7.856521739130434,281.55555555555554,123.20815758060658,1,29.40452037518136,28.91024283323911,0.4942775419422496,0.4942775419422496,0.01680957674083828
2018-08-09,Pays de la Loire,4.824528301886792,77.11111111111111,1016.922222222222,321.0,1557.5,0.0,0.0,0.125,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,20.9531914893617,13.694117647058825,7.296774193548386,192.66666666666663,116.84245154785272,1,30.65671309451495,31.435492161301838,-0.778779066786889,0.778779066786889,0.02540321475860355
2019-07-20,Bourgogne-Franche-Comté,3.713020833333333,393.0364583333333,1014.53,458.7692307692308,2091.928571428572,390.2888888888889,0.0,0.1,0.9333333333333332,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,31.1523178807947,11.496296296296295,7.783333333333333,62.375,58.47198621746907,1,32.43571739176926,33.898105536412274,-1.4623881446430147,1.4623881446430147,0.045085734547781156
2014-12-04,Hauts-de-France,0.1017543859649122,96.20689655172414,1016.25,0.8888888888888888,97.0,0.0,0.0,0.6086956521739131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,-0.04375,4.60625,25.55555555555556,187.64443013901052,1,62.221993567932635,59.913358640145454,2.308634927787182,2.308634927787182,0.03710319768034484
2014-10-10,Hauts-de-France,1.7333333333333332,92.25581395348836,1013.175,338.44444444444446,955.8888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.4444444444444444,0.0,17.44047619047619,8.772222222222222,5.848484848484849,91.22222222222224,187.64443013901052,1,45.500483170933286,42.03752865119751,3.4629545197357743,3.4629545197357743,0.07610808232442914
2020-09-02,Île-de-France,0.015,106.64285714285714,1019.8222222222222,622.6666666666666,2015.111111111111,256.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,22.409756097560976,4.809523809523809,3.95,0.0,1017.1662416276008,1,25.159402121645783,24.937483364681725,0.22191875696405816,0.22191875696405816,0.008820509955001126
2021-06-28,Provence-Alpes-Côte d'Azur,0.1965909090909091,721.5828877005348,1013.4625,630.5,2356.875,368.283950617284,0.0,0.0,0.2307692307692307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.39936305732484,13.632,6.183908045977011,2.3,161.8911842858311,1,39.570072389154106,39.712273823381295,-0.14220143422718934,0.14220143422718934,0.0035936612092281437
2020-02-15,Île-de-France,0.9307692307692308,105.0,1018.6111111111112,267.1666666666667,729.2222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.856097560975613,3.619047619047619,9.19090909090909,132.6,1017.1662416276008,1,32.13254720540452,32.08468812379976,0.04785908160476282,0.04785908160476282,0.0014894269440867392
2020-06-16,Hauts-de-France,3.816949152542373,90.69491525423727,1015.0083333333332,420.625,1999.888888888889,0.0,0.0,0.3,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,22.932692307692307,8.506666666666666,5.765625,65.75,187.38130986863615,1,38.07204520907396,37.17842063731299,0.8936245717609737,0.8936245717609737,0.02347193502788946
2017-08-18,Auvergne-Rhône-Alpes,6.577455357142857,734.9763440860215,1017.28,414.7586206896552,1739.4864864864865,119.25862068965516,0.0,0.0952380952380952,0.9307692307692308,0.0,0.0,0.1515151515151515,0.0,0.0,0.0,0.0769230769230769,0.5,28.419090909090908,12.639024390243904,7.94090909090909,56.833333333333336,112.27100654367489,1,36.39211820106647,38.806426455119784,-2.414308254053317,2.414308254053317,0.06634151494152794
2014-04-10,Centre-Val de Loire,0.0188311688311688,162.8961038961039,1020.37,731.1111111111111,2171.75,285.578125,0.0,0.125,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.125,0.0,21.123809523809523,1.0605263157894735,4.944444444444445,0.0,65.29864923314861,1,40.19693998102765,37.09634114093687,3.1005988400907754,3.1005988400907754,0.0771351958826433
2015-09-05,Provence-Alpes-Côte d'Azur,0.0210227272727272,739.9071038251366,1014.3235294117648,698.0555555555555,2300.8823529411766,529.5243902439024,0.0,0.1176470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.15833333333333,12.414814814814816,9.860919540229885,0.0,158.10698606161728,1,38.474218232232296,38.683852712634426,-0.20963448040212995,0.20963448040212995,0.005448700194043679
2015-07-30,Centre-Val de Loire,0.004054054054054,159.3918918918919,1018.51,635.4444444444445,2440.3636363636365,400.542372881356,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.1,6.2620689655172415,4.666666666666667,0.0,65.32796152896316,1,32.995138432136606,32.19423421979755,0.8009042123390557,0.8009042123390557,0.02427340057213571
2021-11-06,Hauts-de-France,1.39375,92.859375,1027.8166666666666,144.83333333333334,439.1428571428572,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,11.2234375,-1.35,7.291176470588235,139.28571428571428,187.3050168621942,1,48.084563687640234,52.14231903456512,-4.0577553469248855,4.0577553469248855,0.08438789987656727
2014-03-09,Normandie,0.02,124.86,1023.82,630.6,1571.0,369.258064516129,0.0,0.0909090909090909,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,19.75217391304348,0.5928571428571427,7.124137931034483,0.0,110.75048896731153,1,40.464437912307815,40.93249293627968,-0.46805502397186416,0.46805502397186416,0.011567070939439098
2020-05-06,Bretagne,0.1057971014492753,95.1917808219178,1021.5714285714286,493.2,2063.785714285714,0.0,0.0,0.8823529411764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9230769230769232,0.0,20.11641791044776,7.752380952380953,4.660869565217391,6.9,123.20815758060658,1,29.95819297624217,29.779653749574166,0.17853922666800415,0.17853922666800415,0.005959612675904567
2021-05-13,Île-de-France,1.0476190476190477,103.4090909090909,1007.7666666666668,318.5,1792.4444444444443,0.0,0.0,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.795454545454547,6.119047619047619,6.95,63.8,1020.9363347778304,0,24.278251714522337,26.2254475417887,-1.9471958272663628,1.9471958272663628,0.08020329673489589
